Dataset,Beta,Alpha,Loss,Num_Seeds,RF Acc_mean,RF Acc_std,MMD_mean,MMD_std,MAE x3_mean,MAE x3_std
3-chain-linear,0.0,1.0,mse,3,0.63333,0.01443,0.01566,0.00432,0.83434,0.00147
3-chain-linear,0.3,0.7,hybrid,3,0.65833,0.03819,0.01691,0.00574,0.8365,0.00503
3-chain-linear,0.6,0.4,hybrid,3,0.58333,0.02887,0.0161,0.00428,0.83549,0.00486
3-chain-non-linear,0.0,1.0,mse,3,0.625,0.0,0.0164,0.00516,0.20816,0.00127
3-chain-non-linear,0.3,0.7,hybrid,3,0.625,0.025,0.0249,0.00871,0.23768,0.02523
3-chain-non-linear,0.6,0.4,hybrid,3,0.65833,0.03819,0.0224,0.01193,0.23164,0.03155
4-chain-linear,0.0,1.0,mse,3,0.575,0.09014,0.01747,0.00733,0.80995,0.00425
4-chain-linear,0.3,0.7,hybrid,3,0.58333,0.08036,0.01777,0.0067,0.81311,0.00363
4-chain-linear,0.6,0.4,hybrid,3,0.64167,0.02887,0.01806,0.00544,0.81572,0.00678
5-chain-linear,0.0,1.0,mse,3,0.6,0.05,0.0155,0.0024,0.83434,0.00147
5-chain-linear,0.3,0.7,hybrid,3,0.61667,0.03819,0.01578,0.00406,0.83634,0.00513
5-chain-linear,0.6,0.4,hybrid,3,0.59167,0.02887,0.01474,0.00297,0.83558,0.00484
collider-linear,0.0,1.0,mse,3,0.58333,0.10104,0.01977,0.00742,0.61864,0.07003
collider-linear,0.3,0.7,hybrid,3,0.55833,0.03819,0.02075,0.00829,0.58756,0.03984
collider-linear,0.6,0.4,hybrid,3,0.56667,0.09465,0.01888,0.00681,0.57804,0.02432
fork-linear,0.0,1.0,mse,3,0.58333,0.02887,0.0155,0.00307,0.28811,0.0145
fork-linear,0.3,0.7,hybrid,3,0.625,0.075,0.01327,0.00446,0.30411,0.02641
fork-linear,0.6,0.4,hybrid,3,0.625,0.075,0.0136,0.00416,0.31492,0.03832
fork-non-linear,0.0,1.0,mse,3,0.65,0.09014,0.07545,0.08604,0.53847,0.18847
fork-non-linear,0.3,0.7,hybrid,3,0.625,0.09014,0.06871,0.08779,0.46742,0.24945
fork-non-linear,0.6,0.4,hybrid,3,0.58333,0.10408,0.06967,0.08585,0.45756,0.25866
simpson-non-linear,0.0,1.0,mse,3,0.59167,0.07638,0.0339,0.02663,0.75075,0.16787
simpson-non-linear,0.3,0.7,hybrid,3,0.56667,0.05204,0.02928,0.02323,0.70752,0.09851
simpson-non-linear,0.6,0.4,hybrid,3,0.61667,0.03819,0.03964,0.01155,1.32673,0.83748
simpson-symprod,0.0,1.0,mse,3,0.56667,0.07217,0.03478,0.00801,0.76381,0.0097
simpson-symprod,0.3,0.7,hybrid,3,0.6,0.025,0.03313,0.00759,0.7655,0.02564
simpson-symprod,0.6,0.4,hybrid,3,0.55,0.025,0.03023,0.01056,0.77775,0.04124
triangle-linear,0.0,1.0,mse,3,0.61667,0.01443,0.04017,0.00887,6.25988,7.85015
triangle-linear,0.3,0.7,hybrid,3,0.56667,0.03819,0.0327,0.01417,3.01026,3.95187
triangle-linear,0.6,0.4,hybrid,3,0.575,0.0,0.03751,0.01311,12.19454,16.73171
triangle-non-linear,0.0,1.0,mse,3,0.60833,0.05204,0.02391,0.00862,0.67195,0.55506
triangle-non-linear,0.3,0.7,hybrid,3,0.65,0.025,0.01899,0.00543,0.30571,0.08103
triangle-non-linear,0.6,0.4,hybrid,3,0.65,0.06614,0.01874,0.00161,0.30028,0.01704
