Dataset,Beta,Alpha,Loss,Num_Seeds,RF Acc_mean,RF Acc_std,MMD_mean,MMD_std,MAE x3_mean,MAE x3_std
3-chain-linear,0.0,1.0,mse,3,0.56667,0.05204,0.01416,0.00336,0.84,0.00244
3-chain-linear,0.3,0.7,hybrid,3,0.59167,0.03819,0.01392,0.00464,0.85432,0.03555
3-chain-linear,0.6,0.4,hybrid,3,0.61667,0.02887,0.01229,0.00308,0.841,0.01428
3-chain-non-linear,0.0,1.0,mse,3,0.56667,0.01443,0.01013,0.00277,0.24587,0.03096
3-chain-non-linear,0.3,0.7,hybrid,3,0.63333,0.07638,0.00925,0.00179,0.24839,0.03248
3-chain-non-linear,0.6,0.4,hybrid,3,0.59167,0.08036,0.01001,0.00439,0.24798,0.02437
4-chain-linear,0.0,1.0,mse,3,0.575,0.025,0.01255,0.00331,0.81698,0.03687
4-chain-linear,0.3,0.7,hybrid,3,0.56667,0.03819,0.01068,0.00273,0.81469,0.03106
4-chain-linear,0.6,0.4,hybrid,3,0.575,0.05,0.01011,0.00283,0.81238,0.0261
5-chain-linear,0.0,1.0,mse,3,0.55833,0.03819,0.01335,0.00162,0.84,0.00244
5-chain-linear,0.3,0.7,hybrid,3,0.56667,0.03819,0.01263,0.00243,0.85328,0.03382
5-chain-linear,0.6,0.4,hybrid,3,0.58333,0.0878,0.01114,0.00157,0.84098,0.0143
collider-linear,0.0,1.0,mse,3,0.59167,0.01443,0.01802,0.00295,0.6248,0.09175
collider-linear,0.3,0.7,hybrid,3,0.63333,0.10408,0.01821,0.002,0.59408,0.05078
collider-linear,0.6,0.4,hybrid,3,0.60833,0.05204,0.01748,0.00231,0.58377,0.02534
fork-linear,0.0,1.0,mse,3,0.55,0.025,0.01437,0.00167,0.29376,0.02969
fork-linear,0.3,0.7,hybrid,3,0.55,0.06614,0.01191,0.00231,0.30384,0.04416
fork-linear,0.6,0.4,hybrid,3,0.575,0.09014,0.01159,0.00263,0.33623,0.06754
fork-non-linear,0.0,1.0,mse,3,0.63333,0.03819,0.01896,0.00609,0.63245,0.1498
fork-non-linear,0.3,0.7,hybrid,3,0.63333,0.06292,0.01709,0.00744,0.61822,0.20131
fork-non-linear,0.6,0.4,hybrid,3,0.625,0.06614,0.01732,0.00927,0.57599,0.23816
simpson-non-linear,0.0,1.0,mse,3,0.56667,0.05204,0.01827,0.00222,0.61634,0.08797
simpson-non-linear,0.3,0.7,hybrid,3,0.54167,0.02887,0.01808,0.00248,0.61267,0.08966
simpson-non-linear,0.6,0.4,hybrid,3,0.58333,0.06292,0.01819,0.00264,0.654,0.13
simpson-symprod,0.0,1.0,mse,3,0.54167,0.03819,0.01602,0.00438,0.73231,0.04987
simpson-symprod,0.3,0.7,hybrid,3,0.575,0.075,0.01592,0.00729,0.71768,0.05175
simpson-symprod,0.6,0.4,hybrid,3,0.58333,0.07638,0.01586,0.00703,0.72947,0.02929
triangle-linear,0.0,1.0,mse,3,0.61667,0.05774,0.01319,0.00473,0.90377,0.26786
triangle-linear,0.3,0.7,hybrid,3,0.61667,0.05774,0.01236,0.00283,1.81198,2.21407
triangle-linear,0.6,0.4,hybrid,3,0.60833,0.07217,0.01267,0.0034,0.61791,0.11284
triangle-non-linear,0.0,1.0,mse,3,0.64167,0.0878,0.01668,0.0017,0.27764,0.01039
triangle-non-linear,0.3,0.7,hybrid,3,0.59167,0.03819,0.01531,0.00151,0.291,0.02306
triangle-non-linear,0.6,0.4,hybrid,3,0.60833,0.01443,0.01505,0.00245,0.30647,0.06168
