model,rf_acc_obs,p_valor_rf_acc_obs,mmd_obs,p_valor_mmd_obs
KAN (mse),0.5262 +- 0.0185,,0.0071 +- 0.0016,
KAN beta=0.2 (opt),0.5179 +- 0.0183,0.11785459318676922,0.0072 +- 0.0017,0.869450569152832
KAAM (mse),0.5279 +- 0.0239,,0.0071 +- 0.0016,
KAAM beta=0.3 (opt),0.5217 +- 0.0193,0.21767293827257217,0.0072 +- 0.0017,0.8350086212158203
DBCM,0.5775 +- 0.0399,,0.0085 +- 0.0025,
Causal flow,0.5621 +- 0.0279,,0.0066 +- 0.0016,
