model,rf_acc_int,p_valor_rf_acc_int,mmd_int,p_valor_mmd_int,mae_cf,p_valor_mae_cf
kan,0.5653 +- 0.0689,,0.0197 +- 0.0523,,0.0815 +- 0.1795,
kaam,0.5687 +- 0.0701,,0.0200 +- 0.0525,,0.0834 +- 0.1813,
kan_hsic,0.5731 +- 0.0658,0.999999999999985,0.0197 +- 0.0531,8.944222467665193e-35,0.0824 +- 0.1823,0.9999901253247733
kaam_hsic,0.5732 +- 0.0695,0.9999974693480663,0.0199 +- 0.0533,3.936411523932755e-37,0.0844 +- 0.1839,0.9999999999759691
dbcm,0.5809 +- 0.0485,,0.0115 +- 0.0072,,0.0596 +- 0.0667,
flow,0.5756 +- 0.0579,,0.0103 +- 0.0138,,0.0466 +- 0.0727,
